date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-12,2021,0,,BOS,TOR,1583.65195758994,1581.45075968791,0.6429789830637699,0.3570210169362301,,,,,,,,,1635.21340286732,1581.04852227063,0.6571291670253773,0.34287083297462273,,
2021-02-12,2021,0,,DAL,NOP,1519.96350147372,1502.64745334835,0.662694591015232,0.337305408984768,,,,,,,,,1615.34377586112,1511.18654595017,0.7403855066592818,0.2596144933407182,,
2021-02-12,2021,0,,ATL,SAS,1450.69273034675,1542.25522272315,0.5121401630227936,0.48785983697720636,,,,,,,,,1523.90008621315,1526.67986818049,0.6084206941586785,0.3915793058413215,,
2021-02-12,2021,0,,CHI,LAC,1419.51516157252,1608.48993578792,0.3746826284330298,0.6253173715669702,,,,,,,,,1406.26653763942,1658.40818165207,0.26694520706347385,0.7330547929365261,,
2021-02-12,2021,0,,DEN,OKC,1613.57423473521,1500.83897794341,0.7728725031983983,0.2271274968016017,,,,,,,,,1631.47149627218,1453.83138513629,0.847976852635901,0.15202314736409905,,
2021-02-12,2021,0,,UTA,MIL,1618.06449325192,1629.74984422908,0.6244266286127668,0.37557337138723323,,,,,,,,,1642.43094246428,1647.17822830333,0.6478286273740134,0.35217137262598663,,
2021-02-12,2021,0,,POR,CLE,1487.5344541014,1399.82876897622,0.7465925236739573,0.25340747632604266,,,,,,,,,1461.84623834213,1403.01845879487,0.6248323366295583,0.3751676633704417,,
2021-02-12,2021,0,,LAL,MEM,1694.78165463183,1527.94588714718,0.8228868847852223,0.17711311521477768,,,,,,,,,1686.49802748297,1490.9101917313,0.8310044205269064,0.16899557947309363,,
2021-02-12,2021,0,,SAC,ORL,1431.46919566565,1431.05438547507,0.6406149303456649,0.35938506965433514,,,,,,,,,1440.1494246885,1484.57272831255,0.6017103665708636,0.39828963342913637,,
2021-02-13,2021,0,,PHO,PHI,1543.4763279323,1547.54832404189,0.6346472434860243,0.3653527565139757,,,,,,,,,1577.22302569079,1618.60166818693,0.5625584913858432,0.43744150861415676,,
2021-02-13,2021,0,,ATL,IND,1450.69273034675,1548.76784088572,0.5027701102691594,0.4972298897308406,,,,,,,,,1523.90008621315,1509.50301111456,0.5719700543322912,0.4280299456677088,,
2021-02-13,2021,0,,NYK,HOU,1449.81278076396,1534.75946447917,0.5216499180049956,0.4783500819950044,,,,,,,,,1433.23958775978,1467.84616767575,0.49436247456168214,0.5056375254383179,,
2021-02-13,2021,0,,GSW,BRK,1438.2528742139,1519.90090965387,0.5263860648410806,0.47361393515891936,,,,,,,,,1456.84251234873,1630.81338454699,0.374888224679516,0.625111775320484,,
2021-02-13,2021,0,,UTA,MIA,1618.06449325192,1491.41169532219,0.7866280084185094,0.21337199158149056,,,,,,,,,1642.43094246428,1547.60059475409,0.7193468007802274,0.2806531992197726,,
2021-02-14,2021,0,,DAL,POR,1519.96350147372,1487.5344541014,0.6818578426986598,0.3181421573013402,,,,,,,,,1615.34377586112,1461.84623834213,0.7959406714420478,0.20405932855795217,,
2021-02-14,2021,0,,TOR,MIN,1581.45075968791,1332.00758830482,0.8820051164514906,0.1179948835485094,,,,,,,,,1581.04852227063,1430.31065386726,0.7832650588283965,0.21673494117160352,,
2021-02-14,2021,0,,BOS,DET,1583.65195758994,1377.43675407726,0.8535495446891893,0.1464504553108107,,,,,,,,,1635.21340286732,1377.52591223107,0.8703186264622771,0.1296813735377229,,
2021-02-14,2021,0,,CHO,SAS,1426.04780963847,1542.25522272315,0.4766925616320529,0.523307438367947,,,,,,,,,1429.06469446152,1526.67986818049,0.47040225382625483,0.5295977461737451,,
2021-02-14,2021,0,,OKC,MIL,1500.83897794341,1629.74984422908,0.45848968417837693,0.541510315821623,,,,,,,,,1453.83138513629,1647.17822830333,0.34521107347458113,0.6547889265254189,,
2021-02-14,2021,0,,DEN,LAL,1613.57423473521,1694.78165463183,0.527018353030181,0.47298164696981904,,,,,,,,,1631.47149627218,1686.49802748297,0.593748568892598,0.40625143110740203,,
2021-02-14,2021,0,,PHO,ORL,1543.4763279323,1431.05438547507,0.772555745480571,0.22744425451942896,,,,,,,,,1577.22302569079,1484.57272831255,0.6779072823015179,0.32209271769848213,,
2021-02-14,2021,0,,SAC,MEM,1431.46919566565,1527.94588714718,0.5050702747413071,0.49492972525869294,,,,,,,,,1440.1494246885,1490.9101917313,0.53008923035654,0.46991076964346,,
2021-02-14,2021,0,,LAC,CLE,1608.48993578792,1399.82876897622,0.8553008481095451,0.1446991518904549,,,,,,,,,1658.40818165207,1408.32204829458,0.8603154041136222,0.13968459588637783,,
2021-02-15,2021,0,,IND,CHI,1548.76784088572,1419.51516157252,0.7891292115517542,0.2108707884482458,,,,,,,,,1513.95589271049,1406.26653763942,0.739900138500419,0.260099861499581,,
2021-02-15,2021,0,,WAS,HOU,1394.60764031953,1534.75946447917,0.4424727551845501,0.5575272448154499,,,,,,,,,1438.25354827712,1467.84616767575,0.5590411432388522,0.44095885676114777,,
2021-02-15,2021,0,,NYK,ATL,1449.81278076396,1450.69273034675,0.638897198509765,0.361102801490235,,,,,,,,,1433.23958775978,1523.90008621315,0.47609751362974767,0.5239024863702524,,
2021-02-15,2021,0,,UTA,PHI,1618.06449325192,1547.54832404189,0.7274196222721547,0.27258037772784527,,,,,,,,,1642.43094246428,1618.60166818693,0.6843873071565831,0.31561269284341686,,
2021-02-15,2021,0,,SAC,BRK,1431.46919566565,1519.90090965387,0.5166419523185256,0.4833580476814744,,,,,,,,,1440.1494246885,1630.81338454699,0.27665214798441895,0.723347852015581,,
2021-02-15,2021,0,,GSW,CLE,1438.2528742139,1399.82876897622,0.6892966653444512,0.3107033346555488,,,,,,,,,1454.51984604479,1408.32204829458,0.7198882203261939,0.28011177967380607,,
2021-02-15,2021,0,,LAC,MIA,1608.48993578792,1491.41169532219,0.7772310966008625,0.22276890339913746,,,,,,,,,1658.40818165207,1547.60059475409,0.6905853395703874,0.30941466042961263,,
2021-02-16,2021,0,,DET,SAS,1377.43675407726,1542.25522272315,0.40778610382332403,0.592213896176676,,,,,,,,,1377.52591223107,1526.67986818049,0.39806337949697035,0.6019366205030297,,
2021-02-16,2021,0,,BOS,DEN,1583.65195758994,1613.57423473521,0.599504223834976,0.40049577616502396,,,,,,,,,1635.21340286732,1631.47149627218,0.6182873272883509,0.3817126727116491,,
2021-02-16,2021,0,,MEM,NOP,1527.94588714718,1502.64745334835,0.672887887243416,0.32711211275658403,,,,,,,,,1490.9101917313,1511.18654595017,0.5614766712762838,0.43852332872371624,,
2021-02-16,2021,0,,OKC,POR,1500.83897794341,1487.5344541014,0.6575135481061114,0.3424864518938886,,,,,,,,,1453.83138513629,1461.84623834213,0.6036741981681117,0.39632580183188826,,
2021-02-16,2021,0,,MIL,TOR,1629.74984422908,1581.45075968791,0.7013381494409241,0.2986618505590759,,,,,,,,,1647.17822830333,1581.04852227063,0.6897246952324543,0.3102753047675457,,
2021-02-16,2021,0,,MIN,LAL,1332.00758830482,1694.78165463183,0.18054652551528802,0.819453474484712,,,,,,,,,1430.31065386726,1686.49802748297,0.26255498131779514,0.7374450186822048,,
2021-02-16,2021,0,,PHO,BRK,1543.4763279323,1519.90090965387,0.670701001881734,0.329298998118266,,,,,,,,,1577.22302569079,1630.81338454699,0.6068855300234967,0.39311446997650334,,
2021-02-17,2021,0,,WAS,DEN,1394.60764031953,1613.57423473521,0.33518487099929645,0.6648151290007036,,,,,,,,,1438.25354827712,1631.47149627218,0.39363519166370864,0.6063648083362914,,
2021-02-17,2021,0,,CLE,SAS,1399.82876897622,1542.25522272315,0.4392451098934525,0.5607548901065476,,,,,,,,,1408.32204829458,1526.67986818049,0.4864274950472017,0.5135725049527984,,
2021-02-17,2021,0,,CHO,CHI,1426.04780963847,1419.51516157252,0.6486820917433529,0.3513179082566471,,,,,,,,,1429.06469446152,1406.26653763942,0.6414618938819029,0.3585381061180971,,
2021-02-17,2021,0,,ORL,NYK,1431.05438547507,1449.81278076396,0.6148307716080192,0.38516922839198076,,,,,,,,,1484.57272831255,1433.23958775978,0.6609680561748341,0.3390319438251659,,
2021-02-17,2021,0,,PHI,HOU,1547.54832404189,1534.75946447917,0.6568447829512886,0.34315521704871144,,,,,,,,,1618.60166818693,1467.84616767575,0.7691334151867084,0.2308665848132916,,
2021-02-17,2021,0,,BOS,ATL,1583.65195758994,1450.69273034675,0.792657812424038,0.207342187575962,,,,,,,,,1635.21340286732,1523.90008621315,0.6856856451000682,0.31431435489993176,,
2021-02-17,2021,0,,MIN,IND,1332.00758830482,1548.76784088572,0.33802094787030357,0.6619790521296964,,,,,,,,,1430.31065386726,1516.74103582364,0.42465533551817086,0.5753446644818292,,
2021-02-17,2021,0,,NOP,POR,1502.64745334835,1487.5344541014,0.6598540065012046,0.3401459934987954,,,,,,,,,1511.18654595017,1461.84623834213,0.6659189178424592,0.33408108215754084,,
2021-02-17,2021,0,,DAL,DET,1519.96350147372,1377.43675407726,0.801563680907963,0.19843631909203696,,,,,,,,,1615.34377586112,1377.52591223107,0.8899762128134007,0.11002378718659933,,
2021-02-17,2021,0,,LAC,UTA,1608.48993578792,1618.06449325192,0.6272718510150452,0.37272814898495477,,,,,,,,,1658.40818165207,1642.43094246428,0.6278299442586565,0.37217005574134354,,
2021-02-17,2021,0,,GSW,MIA,1438.2528742139,1491.41169532219,0.5670044007574249,0.43299559924257514,,,,,,,,,1454.51984604479,1547.60059475409,0.4690911807393467,0.5309088192606533,,
2021-02-18,2021,0,,MIL,TOR,1629.74984422908,1581.45075968791,0.7013381494409241,0.2986618505590759,,,,,,,,,1647.17822830333,1581.04852227063,0.6919933192540662,0.30800668074593385,,
2021-02-18,2021,0,,LAL,BRK,1694.78165463183,1519.90090965387,0.8295357718767311,0.1704642281232689,,,,,,,,,1686.49802748297,1630.81338454699,0.6659798165936189,0.33402018340638107,,
2021-02-18,2021,0,,SAC,MIA,1431.46919566565,1491.41169532219,0.557393294652809,0.44260670534719104,,,,,,,,,1440.1494246885,1547.60059475409,0.5124422267692177,0.4875577732307823,,
2021-02-19,2021,0,,PHI,CHI,1547.54832404189,1419.51516157252,0.7879586651184676,0.21204133488153243,,,,,,,,,1618.60166818693,1406.26653763942,0.8371339766174845,0.16286602338251555,,
2021-02-19,2021,0,,CHO,DEN,1426.04780963847,1613.57423473521,0.37663806839275876,0.6233619316072412,,,,,,,,,1429.06469446152,1631.47149627218,0.3278049744449596,0.6721950255550404,,
2021-02-19,2021,0,,ORL,GSW,1431.05438547507,1438.2528742139,0.6304641280128104,0.3695358719871896,,,,,,,,,1484.57272831255,1454.51984604479,0.6597500210127285,0.3402499789872715,,
2021-02-19,2021,0,,BOS,ATL,1583.65195758994,1450.69273034675,0.792657812424038,0.207342187575962,,,,,,,,,1635.21340286732,1523.90008621315,0.7387242672985134,0.26127573270148663,,
2021-02-19,2021,0,,MIL,OKC,1629.74984422908,1500.83897794341,0.7888016025315973,0.21119839746840274,,,,,,,,,1647.17822830333,1453.83138513629,0.7861066384637628,0.21389336153623717,,
2021-02-19,2021,0,,MEM,DET,1527.94588714718,1377.43675407726,0.8087713618967967,0.19122863810320334,,,,,,,,,1490.9101917313,1377.52591223107,0.7461285735686842,0.25387142643131577,,
2021-02-19,2021,0,,MIN,TOR,1332.00758830482,1581.45075968791,0.2972841816863748,0.7027158183136252,,,,,,,,,1430.31065386726,1581.04852227063,0.46269594714263984,0.5373040528573602,,
2021-02-19,2021,0,,NOP,PHO,1502.64745334835,1543.4763279323,0.5843402408189178,0.4156597591810822,,,,,,,,,1511.18654595017,1577.22302569079,0.5160390236403716,0.4839609763596284,,
2021-02-19,2021,0,,HOU,DAL,1534.75946447917,1519.96350147372,0.6594442702188293,0.34055572978117066,,,,,,,,,1467.84616767575,1615.34377586112,0.38041282450880676,0.6195871754911932,,
2021-02-19,2021,0,,LAC,UTA,1608.48993578792,1618.06449325192,0.6272718510150452,0.37272814898495477,,,,,,,,,1658.40818165207,1642.43094246428,0.6230386139060622,0.3769613860939378,,
2021-02-20,2021,0,,NYK,SAS,1449.81278076396,1542.25522272315,0.5108744852077955,0.48912551479220445,,,,,,,,,1433.23958775978,1526.67986818049,0.46084240038828655,0.5391575996117135,,
2021-02-20,2021,0,,CHO,GSW,1426.04780963847,1438.2528742139,0.6237247575181135,0.3762752424818865,,,,,,,,,1429.06469446152,1454.51984604479,0.5757088998416029,0.4242911001583971,,
2021-02-20,2021,0,,MEM,PHO,1527.94588714718,1543.4763279323,0.6192216572680405,0.38077834273195954,,,,,,,,,1490.9101917313,1577.22302569079,0.48159880986162784,0.5184011901383722,,
2021-02-20,2021,0,,CHI,SAC,1419.51516157252,1431.46919566565,0.6240638382170387,0.3759361617829613,,,,,,,,,1406.26653763942,1440.1494246885,0.5018170381004071,0.4981829618995929,,
2021-02-20,2021,0,,HOU,IND,1534.75946447917,1548.76784088572,0.6212853778713865,0.3787146221286135,,,,,,,,,1467.84616767575,1518.88143070726,0.4695169379433053,0.5304830620566947,,
2021-02-20,2021,0,,LAL,MIA,1694.78165463183,1491.41169532219,0.8514903041123287,0.14850969588767127,,,,,,,,,1686.49802748297,1547.60059475409,0.7725797070021486,0.22742029299785138,,
2021-02-20,2021,0,,POR,WAS,1487.5344541014,1394.60764031953,0.7522364825894474,0.24776351741055258,,,,,,,,,1461.84623834213,1438.25354827712,0.6338769164362583,0.3661230835637417,,
2021-02-21,2021,0,,NOP,BOS,1502.64745334835,1583.65195758994,0.5273095102240737,0.4726904897759263,,,,,,,,,1511.18654595017,1635.21340286732,0.4333969019429283,0.5666030980570718,,
2021-02-21,2021,0,,TOR,PHI,1581.45075968791,1547.54832404189,0.6836948717180124,0.31630512828198765,,,,,,,,,1581.04852227063,1618.60166818693,0.5455878670997193,0.4544121329002807,,
2021-02-21,2021,0,,ORL,DET,1431.05438547507,1377.43675407726,0.7077112876879225,0.29228871231207754,,,,,,,,,1484.57272831255,1377.52591223107,0.7396307605218201,0.2603692394781799,,
2021-02-21,2021,0,,CLE,OKC,1399.82876897622,1500.83897794341,0.49854619652901233,0.5014538034709877,,,,,,,,,1408.32204829458,1453.83138513629,0.5455288523915592,0.45447114760844076,,
2021-02-21,2021,0,,NYK,MIN,1449.81278076396,1332.00758830482,0.7779548022940003,0.22204519770599973,,,,,,,,,1433.23958775978,1430.31065386726,0.546507424283604,0.453492575716396,,
2021-02-21,2021,0,,ATL,DEN,1450.69273034675,1613.57423473521,0.410481549498893,0.5895184505011071,,,,,,,,,1523.90008621315,1631.47149627218,0.45187484083917107,0.5481251591608289,,
2021-02-21,2021,0,,MIL,SAC,1629.74984422908,1431.46919566565,0.8477473621610168,0.15225263783898324,,,,,,,,,1647.17822830333,1440.1494246885,0.8686810796696439,0.13131892033035608,,
2021-02-21,2021,0,,LAC,BRK,1608.48993578792,1519.90090965387,0.7475533435842252,0.2524466564157748,,,,,,,,,1658.40818165207,1630.81338454699,0.6386112801276282,0.36138871987237176,,
2021-02-22,2021,0,,IND,SAS,1548.76784088572,1542.25522272315,0.6486558148394206,0.3513441851605794,,,,,,,,,1518.88143070726,1526.67986818049,0.5943543965428866,0.4056456034571134,,
2021-02-22,2021,0,,OKC,MIA,1500.83897794341,1491.41169532219,0.652469978551803,0.347530021448197,,,,,,,,,1453.83138513629,1547.60059475409,0.41645208884789303,0.5835479111521069,,
2021-02-22,2021,0,,HOU,CHI,1534.75946447917,1419.51516157252,0.7753978796802463,0.22460212031975368,,,,,,,,,1467.84616767575,1406.26653763942,0.6874037459713934,0.3125962540286066,,
2021-02-22,2021,0,,DAL,MEM,1519.96350147372,1527.94588714718,0.6294121984465694,0.37058780155343063,,,,,,,,,1615.34377586112,1490.9101917313,0.7582713667665567,0.2417286332334433,,
2021-02-22,2021,0,,UTA,CHO,1618.06449325192,1426.04780963847,0.8430346733528603,0.1569653266471397,,,,,,,,,1642.43094246428,1429.06469446152,0.8684715700174207,0.1315284299825793,,
2021-02-22,2021,0,,PHO,POR,1543.4763279323,1487.5344541014,0.7104711891370569,0.28952881086294313,,,,,,,,,1577.22302569079,1461.84623834213,0.7520463355261485,0.24795366447385148,,
2021-02-22,2021,0,,LAL,WAS,1694.78165463183,1394.60764031953,0.9091736608677247,0.09082633913227534,,,,,,,,,1686.49802748297,1438.25354827712,0.8662985974103977,0.13370140258960228,,
2021-02-23,2021,0,,ORL,DET,1431.05438547507,1377.43675407726,0.7077112876879225,0.29228871231207754,,,,,,,,,1484.57272831255,1377.52591223107,0.734976711734807,0.26502328826519295,,
2021-02-23,2021,0,,CLE,ATL,1399.82876897622,1450.69273034675,0.5702447453809981,0.4297552546190019,,,,,,,,,1408.32204829458,1523.90008621315,0.44694596475907866,0.5530540352409213,,
2021-02-23,2021,0,,TOR,PHI,1581.45075968791,1547.54832404189,0.6836948717180124,0.31630512828198765,,,,,,,,,1581.04852227063,1618.60166818693,0.5486843247227347,0.45131567527726535,,
2021-02-23,2021,0,,NYK,GSW,1449.81278076396,1438.2528742139,0.6552484455901291,0.34475155440987093,,,,,,,,,1433.23958775978,1454.51984604479,0.5735002070088699,0.42649979299113006,,
2021-02-23,2021,0,,BRK,SAC,1519.90090965387,1431.46919566565,0.747382410116651,0.25261758988334904,,,,,,,,,1630.81338454699,1440.1494246885,0.8080910614783225,0.19190893852167745,,
2021-02-23,2021,0,,DAL,BOS,1519.96350147372,1583.65195758994,0.5520670744493686,0.44793292555063136,,,,,,,,,1615.34377586112,1635.21340286732,0.5138434494002136,0.48615655059978635,,
2021-02-23,2021,0,,MIL,MIN,1629.74984422908,1332.00758830482,0.9080110822724451,0.09198891772755491,,,,,,,,,1647.17822830333,1430.31065386726,0.8459206040783207,0.1540793959216793,,
2021-02-23,2021,0,,LAC,WAS,1608.48993578792,1394.60764031953,0.8589809474680083,0.14101905253199165,,,,,,,,,1658.40818165207,1438.25354827712,0.8747639670992582,0.1252360329007418,,
2021-02-23,2021,0,,DEN,POR,1613.57423473521,1487.5344541014,0.7860351182033323,0.21396488179666773,,,,,,,,,1631.47149627218,1461.84623834213,0.8684569913281507,0.13154300867184932,,
2021-02-24,2021,0,,IND,GSW,1548.76784088572,1438.2528742139,0.7706210944473428,0.22937890555265716,,,,,,,,,1518.88143070726,1454.51984604479,0.7490994918854741,0.2509005081145259,,
2021-02-24,2021,0,,ATL,BOS,1450.69273034675,1583.65195758994,0.4527096331287618,0.5472903668712382,,,,,,,,,1523.90008621315,1635.21340286732,0.45416541435697433,0.5458345856430257,,
2021-02-24,2021,0,,CLE,HOU,1399.82876897622,1534.75946447917,0.4498993805701941,0.5501006194298059,,,,,,,,,1408.32204829458,1467.84616767575,0.4659055687270153,0.5340944312729847,,
2021-02-24,2021,0,,MIA,TOR,1491.41169532219,1581.45075968791,0.5143310123897575,0.48566898761024246,,,,,,,,,1547.60059475409,1581.04852227063,0.6158717202824137,0.38412827971758634,,
2021-02-24,2021,0,,OKC,SAS,1500.83897794341,1542.25522272315,0.5835187649106256,0.4164812350893744,,,,,,,,,1453.83138513629,1526.67986818049,0.5162852530712344,0.4837147469287656,,
2021-02-24,2021,0,,CHI,MIN,1419.51516157252,1332.00758830482,0.7463767038519393,0.2536232961480607,,,,,,,,,1406.26653763942,1430.31065386726,0.6285727085102852,0.37142729148971476,,
2021-02-24,2021,0,,NOP,DET,1502.64745334835,1377.43675407726,0.7852313519958124,0.2147686480041876,,,,,,,,,1511.18654595017,1377.52591223107,0.8103433630761353,0.1896566369238647,,
2021-02-24,2021,0,,PHO,CHO,1543.4763279323,1426.04780963847,0.7775800201101571,0.22241997988984286,,,,,,,,,1577.22302569079,1429.06469446152,0.7900133052904235,0.20998669470957654,,
2021-02-24,2021,0,,UTA,LAL,1618.06449325192,1694.78165463183,0.533456630899715,0.46654336910028504,,,,,,,,,1642.43094246428,1686.49802748297,0.5952720462531178,0.4047279537468822,,
2021-02-25,2021,0,,PHI,DAL,1547.54832404189,1519.96350147372,0.6757782460405346,0.3242217539594654,,,,,,,,,1618.60166818693,1615.34377586112,0.6109974945109823,0.3890025054890177,,
2021-02-25,2021,0,,NYK,SAC,1449.81278076396,1431.46919566565,0.6640154938907453,0.3359845061092547,,,,,,,,,1433.23958775978,1440.1494246885,0.5891045571345054,0.4108954428654946,,
2021-02-25,2021,0,,BRK,ORL,1519.90090965387,1431.05438547507,0.7478329724703958,0.2521670275296042,,,,,,,,,1630.65026857016,1484.57272831255,0.7814868514745619,0.21851314852543813,,
2021-02-25,2021,0,,MEM,LAC,1527.94588714718,1608.48993578792,0.5279701340547295,0.4720298659452705,,,,,,,,,1490.9101917313,1658.40818165207,0.3747237439210254,0.6252762560789746,,
2021-02-25,2021,0,,DEN,WAS,1613.57423473521,1394.60764031953,0.8624890987201742,0.1375109012798258,,,,,,,,,1631.47149627218,1438.25354827712,0.8591797356208454,0.14082026437915462,,
2021-02-25,2021,0,,MIL,NOP,1629.74984422908,1502.64745334835,0.7870620783669586,0.21293792163304137,,,,,,,,,1647.17822830333,1511.18654595017,0.8190150280578941,0.18098497194210594,,
2021-02-26,2021,0,,DET,SAC,1377.43675407726,1431.46919566565,0.5657693242355634,0.43423067576443664,,,,,,,,,1377.52591223107,1440.1494246885,0.5835367167330031,0.4164632832669969,,
2021-02-26,2021,0,,BOS,IND,1583.65195758994,1548.76784088572,0.684915667216037,0.315084332783963,,,,,,,,,1635.21340286732,1518.88143070726,0.7433851429627284,0.2566148570372716,,
2021-02-26,2021,0,,TOR,HOU,1581.45075968791,1534.75946447917,0.6993959269567809,0.3006040730432191,,,,,,,,,1581.04852227063,1467.84616767575,0.7362095537912219,0.2637904462087781,,
2021-02-26,2021,0,,MEM,LAC,1527.94588714718,1608.48993578792,0.5279701340547295,0.4720298659452705,,,,,,,,,1490.9101917313,1658.40818165207,0.3650298258692631,0.634970174130737,,
2021-02-26,2021,0,,CHI,PHO,1419.51516157252,1543.4763279323,0.4655716759762358,0.5344283240237642,,,,,,,,,1406.26653763942,1577.22302569079,0.3765442470022061,0.6234557529977939,,
2021-02-26,2021,0,,MIA,UTA,1491.41169532219,1618.06449325192,0.46171860475855525,0.5382813952414447,,,,,,,,,1547.60059475409,1642.43094246428,0.4814881291820303,0.5185118708179697,,
2021-02-26,2021,0,,OKC,ATL,1500.83897794341,1450.69273034675,0.7035606163108682,0.2964393836891318,,,,,,,,,1453.83138513629,1523.90008621315,0.5208628268130081,0.4791371731869919,,
2021-02-26,2021,0,,GSW,CHO,1438.2528742139,1426.04780963847,0.6560869072481419,0.3439130927518581,,,,,,,,,1454.51984604479,1429.06469446152,0.6227334149178222,0.3772665850821778,,
2021-02-26,2021,0,,LAL,POR,1694.78165463183,1487.5344541014,0.8542905837962228,0.1457094162037772,,,,,,,,,1686.49802748297,1461.84623834213,0.8471585272451682,0.15284147275483184,,
2021-02-27,2021,0,,PHI,CLE,1547.54832404189,1399.82876897622,0.8062754903151105,0.19372450968488952,,,,,,,,,1618.60166818693,1408.32204829458,0.8350821383975577,0.16491786160244226,,
2021-02-27,2021,0,,SAS,NOP,1542.25522272315,1502.64745334835,0.6907540520462511,0.30924594795374893,,,,,,,,,1526.67986818049,1511.18654595017,0.6328944599766884,0.36710554002331164,,
2021-02-27,2021,0,,ORL,UTA,1431.05438547507,1618.06449325192,0.37733613333178767,0.6226638666682123,,,,,,,,,1484.57272831255,1642.43094246428,0.434190094244813,0.5658099057551871,,
2021-02-27,2021,0,,WAS,MIN,1394.60764031953,1332.00758830482,0.7182911990219858,0.2817088009780142,,,,,,,,,1438.25354827712,1430.31065386726,0.6021995662447522,0.39780043375524776,,
2021-02-27,2021,0,,NYK,IND,1449.81278076396,1548.76784088572,0.50150378483252,0.49849621516748,,,,,,,,,1433.23958775978,1518.88143070726,0.5447432378956452,0.45525676210435484,,
2021-02-27,2021,0,,OKC,DEN,1500.83897794341,1613.57423473521,0.48168069603308367,0.5183193039669163,,,,,,,,,1453.83138513629,1631.47149627218,0.3077948006000077,0.6922051993999923,,
2021-02-27,2021,0,,BRK,DAL,1519.90090965387,1519.96350147372,0.6399819873305294,0.36001801266947064,,,,,,,,,1633.01117558048,1615.34377586112,0.6236492936369813,0.3763507063630187,,
2021-02-28,2021,0,,MIL,LAC,1629.74984422908,1608.48993578792,0.6677504413878419,0.3322495586121581,,,,,,,,,1647.17822830333,1658.40818165207,0.5947845130953832,0.40521548690461684,,
2021-02-28,2021,0,,TOR,CHI,1581.45075968791,1419.51516157252,0.818738278550445,0.181261721449555,,,,,,,,,1581.04852227063,1406.26653763942,0.8073789447042957,0.19262105529570428,,
2021-02-28,2021,0,,DET,NYK,1377.43675407726,1449.81278076396,0.5396705353198121,0.46032946468018787,,,,,,,,,1377.52591223107,1433.23958775978,0.6012876860708608,0.3987123139291392,,
2021-02-28,2021,0,,MIA,ATL,1491.41169532219,1450.69273034675,0.6921187690448756,0.30788123095512443,,,,,,,,,1547.60059475409,1523.90008621315,0.6405813709848402,0.35941862901515975,,
2021-02-28,2021,0,,BOS,WAS,1583.65195758994,1394.60764031953,0.840757201009078,0.15924279899092197,,,,,,,,,1635.21340286732,1438.25354827712,0.8596243521561746,0.1403756478438254,,
2021-02-28,2021,0,,HOU,MEM,1534.75946447917,1527.94588714718,0.6490505432813811,0.3509494567186189,,,,,,,,,1467.84616767575,1490.9101917313,0.5594312535603317,0.44056874643966826,,
2021-02-28,2021,0,,LAL,GSW,1694.78165463183,1438.2528742139,0.8861843169981198,0.11381568300188016,,,,,,,,,1686.49802748297,1454.51984604479,0.8529286586208402,0.14707134137915978,,
2021-02-28,2021,0,,MIN,PHO,1332.00758830482,1543.4763279323,0.3448701150676338,0.6551298849323661,,,,,,,,,1430.31065386726,1577.22302569079,0.3339740233444935,0.6660259766555066,,
2021-02-28,2021,0,,SAC,CHO,1431.46919566565,1426.04780963847,0.6472228872808675,0.3527771127191325,,,,,,,,,1440.1494246885,1429.06469446152,0.5976068708916892,0.4023931291083108,,
2021-03-01,2021,0,,ORL,DAL,1431.05438547507,1519.96350147372,0.5159556457540447,0.48404435424595527,,,,,,,,,1484.57272831255,1615.34377586112,0.42166334515109816,0.5783366548489018,,
2021-03-01,2021,0,,PHI,IND,1547.54832404189,1548.76784088572,0.6384461106483175,0.36155388935168253,,,,,,,,,1618.60166818693,1523.11765073988,0.7214468620801701,0.27855313791982994,,
2021-03-01,2021,0,,HOU,CLE,1534.75946447917,1399.82876897622,0.7945167903711766,0.20548320962882338,,,,,,,,,1467.84616767575,1408.32204829458,0.6281282283805463,0.37187177161945373,,
2021-03-01,2021,0,,CHI,DEN,1419.51516157252,1613.57423473521,0.3678509096982467,0.6321490903017533,,,,,,,,,1406.31876718963,1631.47149627218,0.24521619552111454,0.7547838044788855,,
2021-03-01,2021,0,,NOP,UTA,1502.64745334835,1618.06449325192,0.47782764688928275,0.5221723531107172,,,,,,,,,1511.18654595017,1642.43094246428,0.41185110979240364,0.5881488902075964,,
2021-03-01,2021,0,,SAS,BRK,1542.25522272315,1519.90090965387,0.669146655602239,0.33085334439776104,,,,,,,,,1526.67986818049,1633.01117558048,0.46874690011177234,0.5312530998882277,,
2021-03-01,2021,0,,POR,CHO,1487.5344541014,1426.04780963847,0.7169924735014106,0.2830075264985894,,,,,,,,,1461.27113872117,1429.06469446152,0.6988911935053128,0.3011088064946872,,
2021-03-02,2021,0,,WAS,MEM,1394.60764031953,1527.94588714718,0.4521691154432358,0.5478308845567642,,,,,,,,,1438.25354827712,1490.9101917313,0.5315418366674738,0.4684581633325262,,
